Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region,Irrigation_Need
3,7.5,63.26,0.31,1.14,14.09,53.28,1133.74,6.59,15.19,3,0,1,3,2,7.8,1,114.56,4,0
0,5.75,60.36,1.31,0.8,24.83,50.4,513.36,9.61,19.31,5,2,0,0,0,8.2,1,78.91,1,0
3,6.69,29.7,0.91,3.06,31.53,91.61,977.53,9.7,9.24,0,3,2,0,1,7.99,0,40.37,0,1
3,7.21,37.38,0.98,2.64,33.14,63.68,390.98,6.8,18.55,4,0,2,3,3,6.44,1,74.75,4,1
1,5.26,34.57,0.57,1.27,38.79,38.47,859.99,7.88,4.91,2,3,0,1,3,8.57,0,6.44,2,1
2,7.57,58.29,1.09,2.7,37.24,58.06,107.45,8.75,1.11,0,1,0,3,2,11.0,1,35.41,3,0
1,6.86,47.25,1.0,2.23,15.5,61.31,15.06,8.82,3.0,3,2,0,0,3,7.53,1,26.21,3,0
2,8.03,23.85,0.51,0.11,30.26,94.21,2174.77,7.74,3.62,5,1,0,2,1,8.63,1,41.87,1,0
3,5.95,33.47,0.61,1.39,29.89,75.28,1603.16,9.91,16.58,0,1,2,3,2,6.11,1,56.9,4,0
2,5.17,32.45,0.39,1.09,21.11,61.36,1469.17,9.89,8.32,5,3,0,2,1,7.87,0,27.43,2,0
3,6.52,62.68,0.39,0.84,17.52,55.24,1284.49,9.94,5.05,1,3,0,0,3,1.85,1,65.17,1,0
0,5.09,17.99,0.32,0.96,17.99,89.08,1816.82,5.88,16.34,2,2,2,0,1,7.12,0,98.0,0,1
0,8.1,13.11,0.59,3.3,17.33,70.22,1840.41,5.8,4.44,5,1,2,3,0,8.39,0,44.76,4,0
0,4.93,58.2,1.18,1.75,36.19,49.93,2338.13,4.98,2.02,0,1,2,1,0,14.97,1,110.88,4,0
1,7.36,59.11,0.71,2.98,16.45,57.52,611.03,9.78,9.59,1,2,2,0,2,11.9,1,66.28,1,0
1,6.59,57.69,0.75,0.83,19.93,44.47,1963.0,4.42,1.85,0,3,0,3,0,6.09,0,7.0,0,0
3,6.05,37.13,0.47,0.69,18.53,92.23,2477.89,4.95,5.94,4,2,1,1,0,12.38,1,35.83,2,0
0,5.02,45.61,1.05,3.12,33.39,74.14,72.55,10.48,14.16,3,2,2,0,1,12.22,1,58.92,1,1
1,6.92,40.11,0.74,1.79,16.75,52.46,934.96,4.88,7.8,2,0,0,2,2,5.76,1,35.3,0,0
0,6.79,11.96,1.18,3.14,12.72,37.82,1090.09,4.85,2.21,0,0,1,0,0,14.71,0,46.46,4,1
1,5.76,41.96,1.26,0.31,23.23,37.39,2054.58,10.36,8.36,1,0,0,2,3,6.99,1,84.58,4,0
2,7.89,8.78,1.06,3.22,21.15,58.44,34.36,6.17,10.51,2,1,1,1,2,14.18,0,95.83,4,1
2,5.83,26.52,0.66,1.51,23.93,57.73,1496.55,10.17,5.38,4,1,2,3,3,5.62,1,30.54,0,0
0,6.33,61.14,0.96,0.63,34.61,54.25,2231.45,6.64,3.83,5,0,0,1,0,13.77,0,80.56,4,1
3,6.65,25.33,0.63,2.42,12.37,84.63,369.07,6.62,15.35,0,3,2,2,0,0.53,1,16.48,0,0
1,5.14,61.57,1.47,2.81,13.13,93.54,288.93,4.95,1.82,2,2,0,0,3,5.76,0,29.52,4,0
1,7.97,22.26,1.3,0.26,19.67,49.84,2499.47,10.43,19.16,2,1,1,0,2,8.3,0,15.0,3,1
2,6.07,25.93,0.94,3.46,38.68,45.62,2064.9,9.33,0.65,0,0,2,2,1,14.45,1,90.2,4,0
2,5.07,43.82,1.56,2.47,17.07,78.91,1743.55,5.58,13.2,5,0,2,1,2,4.19,1,19.11,1,0
3,6.12,51.41,1.01,1.19,41.91,56.49,997.45,9.09,3.11,1,0,1,2,3,8.01,0,75.96,0,1
3,6.84,36.58,0.73,0.61,36.17,40.23,2134.91,4.73,11.17,5,2,1,2,3,8.42,0,94.97,4,0
3,6.55,58.28,0.42,1.43,25.68,37.67,2306.93,7.67,4.15,4,3,0,2,0,5.29,1,81.07,3,0
0,7.16,10.29,1.01,0.85,34.44,44.64,1831.02,5.78,1.17,0,1,1,1,0,1.99,1,60.78,0,0
2,4.99,60.57,1.42,1.78,27.56,25.09,995.24,9.95,17.27,5,2,1,2,0,12.03,0,66.61,3,0
0,5.77,19.19,1.43,2.76,28.98,90.9,1458.84,7.58,8.77,0,3,0,2,3,10.09,1,72.92,0,1
2,7.59,58.4,1.09,2.34,29.42,55.12,246.29,10.45,5.87,0,2,2,1,0,2.97,0,56.58,3,0
2,5.07,30.85,0.81,1.58,31.46,30.8,395.05,8.1,18.97,2,0,0,1,1,4.39,1,59.37,3,1
1,7.71,55.47,1.15,0.5,13.82,36.55,1957.59,7.53,2.1,0,2,2,0,0,3.14,1,87.73,3,0
2,5.11,46.28,1.29,3.35,30.49,47.63,73.29,8.86,7.3,2,3,1,1,2,3.99,0,62.61,0,1
2,7.64,18.03,0.84,1.02,33.51,63.62,122.99,9.49,3.96,5,3,0,1,0,5.71,0,64.66,4,2
0,6.03,60.33,0.92,1.04,21.32,74.26,1270.06,4.11,19.83,5,3,0,0,0,6.63,0,77.86,0,1
2,6.88,21.99,1.18,2.29,41.36,46.55,426.32,7.66,11.15,2,2,0,2,3,13.73,0,81.21,1,1
0,5.32,21.92,1.44,2.72,16.33,92.03,734.26,9.43,16.34,2,1,1,2,0,6.31,1,58.21,3,0
3,5.02,54.41,1.33,3.45,39.31,78.22,997.08,6.85,3.69,3,1,1,1,0,7.65,0,26.22,3,0
2,5.53,14.03,0.33,3.4,32.29,82.81,1305.64,4.32,6.44,5,3,1,0,2,14.84,1,104.26,0,1
2,5.23,20.66,0.46,3.21,31.93,47.66,708.84,4.12,12.58,2,2,1,2,2,1.13,1,83.75,4,1
0,5.86,36.71,1.41,1.58,38.28,51.67,1208.87,9.56,3.97,4,3,0,2,1,3.99,1,28.57,4,0
3,6.55,55.34,1.38,0.67,36.95,62.66,926.71,5.39,10.25,1,3,2,1,3,13.51,0,19.98,1,1
1,6.8,16.41,0.81,2.09,22.36,56.62,202.58,5.22,18.67,3,1,2,0,3,2.2,0,42.22,4,1
3,7.49,39.22,1.06,0.16,33.16,43.19,2167.82,6.03,18.64,0,3,2,3,1,8.33,0,62.53,0,1
0,7.03,48.54,1.48,0.77,13.52,94.81,703.41,4.72,7.42,5,2,0,3,0,8.65,0,115.28,2,0
3,6.87,57.05,1.49,0.11,25.92,84.39,1523.43,4.37,10.56,1,3,2,2,2,13.31,1,114.08,0,0
0,6.2,61.33,1.32,0.71,40.13,41.66,1424.5,10.11,4.37,1,1,1,0,1,14.06,0,50.82,2,0
0,6.41,52.72,0.57,1.71,20.22,87.47,497.92,6.12,19.58,1,0,0,3,2,8.01,1,29.83,3,0
1,6.21,45.21,1.25,1.44,13.5,66.08,74.9,8.08,10.64,0,3,2,1,3,9.35,0,82.01,0,1
2,7.66,32.72,0.43,1.36,29.49,25.88,2142.33,10.0,4.52,2,3,0,2,2,6.26,0,51.64,2,0
0,5.58,14.39,1.46,2.93,22.65,49.23,1244.22,10.84,16.97,3,2,2,2,0,2.01,0,2.21,3,1
0,4.82,48.46,0.49,2.39,23.39,26.8,1036.17,8.82,8.7,1,3,0,0,0,14.02,0,11.5,2,0
1,7.01,64.59,1.16,3.28,29.47,31.14,1907.28,10.65,12.9,3,1,1,0,0,3.11,0,46.98,4,0
0,5.49,50.0,1.09,1.61,30.65,37.53,82.9,6.96,16.95,4,2,2,0,1,7.35,0,78.32,3,1
2,7.83,8.95,1.31,1.03,25.12,58.91,1913.04,9.53,6.53,4,0,0,1,1,8.45,0,10.24,3,1
1,7.72,36.29,1.02,0.52,27.23,51.69,1022.29,10.56,11.77,1,0,1,3,3,5.28,1,104.88,0,0
2,5.06,43.03,0.38,2.38,41.8,35.43,1379.06,4.37,1.59,2,1,1,2,0,11.41,0,74.68,1,0
2,5.16,47.31,1.22,2.96,40.71,52.62,1881.1,6.22,5.07,1,1,1,0,0,10.61,1,29.44,2,0
1,6.48,49.02,0.8,0.72,33.22,46.3,1367.03,9.18,3.21,4,2,0,1,1,3.55,1,69.74,1,0
0,6.87,39.81,0.72,3.09,16.84,53.71,154.43,6.21,13.06,3,3,0,2,0,7.0,0,93.64,4,1
2,5.73,20.73,1.59,1.89,22.8,37.06,1821.5,4.12,5.47,3,2,1,1,3,13.33,1,57.47,0,0
2,7.24,61.71,1.07,0.59,38.49,67.68,1965.85,9.65,15.32,3,0,0,0,3,8.83,0,40.36,0,1
2,6.82,47.71,1.22,2.29,24.71,28.12,1154.73,5.15,15.34,5,3,1,0,1,3.73,1,109.23,3,0
2,5.9,21.5,0.98,1.87,40.66,52.15,1097.65,6.25,15.79,4,2,2,1,2,4.06,1,54.7,4,1
1,4.89,26.37,1.3,0.2,26.65,87.64,629.81,10.37,3.09,5,2,1,3,3,7.47,1,67.41,0,0
1,7.35,60.55,1.28,1.46,37.85,54.38,1610.41,5.46,10.76,5,1,0,3,2,12.65,1,95.46,0,0
3,5.53,58.59,1.15,2.77,13.06,55.88,2204.97,10.26,13.74,4,3,0,3,3,3.61,0,56.83,0,1
3,7.64,31.09,1.6,1.99,25.02,29.76,1639.92,6.96,6.79,5,3,2,0,0,2.76,0,17.61,3,0
2,6.23,10.18,0.9,1.06,33.01,67.38,1928.31,10.43,5.57,5,2,0,1,0,5.36,0,74.88,2,1
0,6.76,10.76,1.22,3.26,37.91,90.55,2093.64,10.14,14.5,2,1,0,3,2,1.17,0,15.13,2,1
2,7.77,24.18,1.34,0.91,30.29,45.41,565.36,6.91,7.35,0,3,1,1,1,13.44,1,38.63,3,1
0,7.74,43.86,0.79,0.96,17.2,52.53,1005.26,10.45,5.35,4,2,1,1,2,7.38,0,13.69,1,0
2,6.06,41.3,0.89,1.31,38.57,66.17,1089.9,8.43,11.48,1,2,0,3,1,13.44,1,110.8,1,0
3,5.51,44.13,1.56,3.14,29.24,31.52,1397.25,7.33,12.6,1,1,1,2,3,9.15,0,8.75,2,0
3,7.44,48.89,0.34,1.83,15.24,91.52,122.96,7.71,15.65,3,2,1,3,1,11.34,1,69.67,4,0
0,6.27,9.08,0.74,2.42,25.92,57.73,1471.02,4.44,1.3,3,3,2,2,2,3.45,1,116.51,3,1
2,5.45,13.99,0.93,3.42,32.97,33.06,221.3,9.65,3.9,1,0,0,0,2,1.08,1,37.27,4,2
0,7.88,28.49,0.3,2.76,25.53,48.47,2016.42,6.05,15.66,3,3,0,3,1,7.35,0,85.17,2,1
3,5.47,16.83,1.47,0.69,38.12,51.17,2407.55,5.89,10.87,5,2,2,3,1,9.87,1,64.93,4,1
2,4.89,12.29,0.67,2.78,24.71,49.18,724.4,9.01,16.22,2,3,1,3,3,2.67,0,32.31,1,1
2,4.87,44.53,0.64,2.64,29.5,73.53,1266.54,6.6,9.25,1,0,0,1,3,2.03,0,94.15,1,0
0,6.92,54.47,1.37,0.89,18.34,49.19,2057.97,7.6,9.46,1,0,2,1,2,10.62,1,3.99,2,0
1,7.05,50.9,0.66,1.21,27.38,47.67,786.64,6.95,7.86,2,2,2,3,3,1.91,1,30.6,3,0
0,5.86,54.57,1.15,2.51,18.69,47.55,394.44,7.53,13.98,3,3,0,3,3,7.46,0,12.23,3,1
3,5.89,45.95,1.37,0.91,18.76,79.45,1847.66,5.56,12.01,3,1,1,2,1,1.17,1,98.2,1,0
3,5.95,49.91,1.33,0.81,20.4,46.59,1745.9,10.19,8.16,5,0,1,1,0,1.36,0,48.83,0,0
3,7.11,23.49,1.32,2.49,13.33,25.98,1424.86,8.27,4.16,2,2,0,3,2,12.55,0,10.34,0,0
3,5.0,64.6,0.42,3.09,16.9,50.59,2361.09,5.64,0.55,5,0,1,2,3,9.66,0,116.46,3,0
3,7.96,18.44,0.4,0.36,24.73,44.48,2387.81,4.64,2.28,0,0,2,2,2,2.57,0,48.51,2,1
1,5.56,20.23,0.7,1.62,15.93,88.63,2153.87,7.75,2.6,1,2,2,2,1,0.91,0,8.28,2,0
2,8.2,24.47,0.35,2.16,16.0,58.45,732.55,7.28,11.6,5,3,0,3,0,5.5,0,45.14,3,1
0,5.38,63.59,0.95,2.4,41.04,41.42,563.41,10.53,15.3,5,1,0,1,1,3.48,1,43.75,1,0
0,7.42,64.33,0.81,3.49,24.81,93.71,2089.35,5.61,9.41,5,2,0,2,0,7.91,0,15.75,2,0
3,5.56,53.31,1.02,2.42,24.11,42.27,1628.4,10.17,8.58,5,3,0,3,1,10.26,1,86.58,3,0
0,5.07,43.86,0.69,2.21,20.03,78.41,990.32,9.37,3.08,1,1,2,3,0,4.3,0,101.52,2,0
3,7.77,37.64,0.93,3.47,27.37,70.47,1024.39,7.34,18.07,3,2,0,2,0,14.25,0,98.62,3,0
1,7.72,63.33,0.74,0.31,29.88,57.36,2133.33,10.12,14.84,3,2,1,3,1,14.05,0,34.53,2,0
1,6.17,47.65,0.55,0.35,24.55,53.41,408.12,10.03,8.63,4,1,1,2,3,0.75,1,16.45,3,0
2,7.19,61.85,1.14,2.01,23.81,86.07,2359.93,9.0,2.39,3,2,0,0,3,8.17,1,108.56,4,0
1,6.69,26.04,1.18,1.32,33.01,58.26,1583.04,4.71,17.0,3,3,0,2,3,8.6,0,44.37,3,1
1,7.7,27.03,1.38,0.43,40.49,51.27,1978.39,5.12,3.81,4,3,1,2,0,4.5,1,90.06,1,0
2,5.87,56.72,1.44,1.14,38.33,49.8,927.17,8.14,13.63,0,0,0,3,2,4.18,1,32.36,4,1
0,6.58,16.54,1.22,2.39,15.56,44.31,1467.24,5.72,7.12,0,2,0,2,2,5.41,0,46.82,3,0
3,6.45,61.92,1.19,3.09,31.57,53.63,1874.98,7.86,17.26,2,0,1,0,1,7.18,0,28.03,3,1
3,6.0,36.93,0.37,0.42,12.21,33.39,1087.82,7.93,11.95,2,2,1,2,3,4.28,1,53.63,4,0
0,7.83,60.81,0.44,1.94,30.99,29.56,1219.84,8.11,4.93,4,0,2,0,2,9.22,1,4.08,2,0
2,5.36,27.2,1.36,1.11,25.93,62.9,1455.2,7.99,0.75,4,3,1,0,3,13.66,1,36.27,4,0
0,5.31,48.81,0.6,2.37,26.73,56.8,158.52,6.65,4.64,1,1,2,2,1,11.02,0,11.57,2,0
1,6.76,35.52,0.76,1.97,29.64,37.14,2157.97,5.47,7.62,4,3,0,3,2,2.12,0,75.24,2,0
2,7.04,43.73,0.49,3.25,34.28,32.48,2166.69,7.63,14.31,1,1,2,2,3,0.81,1,11.63,4,0
2,5.46,36.75,0.55,0.23,33.88,35.03,703.54,7.47,4.71,0,2,2,1,1,9.77,1,59.59,1,0
2,6.13,63.13,1.31,1.7,13.33,47.07,2199.56,5.93,5.6,1,3,0,3,2,9.91,0,91.13,2,0
3,8.02,47.45,0.64,0.76,34.09,56.6,1862.99,4.36,8.98,3,0,1,0,3,9.65,0,32.63,3,1
0,5.64,22.33,0.88,1.93,36.89,38.53,1207.98,5.44,1.34,3,1,0,1,2,1.82,0,39.34,0,1
2,7.07,59.85,0.5,3.0,14.05,77.89,869.41,7.86,15.48,4,3,2,0,1,5.47,0,73.08,2,1
2,7.32,24.76,1.18,3.2,21.69,38.53,998.45,7.75,2.04,0,3,1,0,1,2.84,0,16.89,0,1
2,6.32,29.18,1.25,1.45,35.76,33.69,1336.05,4.94,14.87,2,0,1,1,1,7.29,0,34.99,4,1
0,7.99,13.82,0.77,2.86,26.79,94.62,1031.3,8.24,5.73,4,3,2,3,0,7.54,0,103.99,2,1
3,7.3,59.3,1.32,1.05,32.85,56.34,1050.6,6.96,9.47,0,0,2,3,1,0.59,1,94.61,1,0
1,6.36,24.31,0.61,0.12,27.07,36.9,507.81,8.58,8.5,1,3,2,2,1,11.58,0,29.2,0,1
3,6.74,22.76,1.2,3.01,41.35,87.62,1769.53,10.22,5.44,3,1,0,1,2,3.64,0,84.9,0,1
2,7.15,60.45,1.25,0.51,40.09,41.18,1523.98,6.16,5.49,5,2,1,1,3,14.01,1,17.2,0,0
3,6.81,53.92,1.56,0.16,20.43,89.79,2479.75,6.43,19.01,5,3,2,0,2,9.2,1,51.09,0,0
3,7.79,16.04,0.6,1.3,23.58,33.33,353.11,8.74,6.46,1,2,1,2,3,13.64,0,16.53,0,0
1,6.01,51.85,0.42,1.39,24.94,83.93,284.35,10.64,4.07,5,3,1,3,3,12.39,1,53.1,3,1
0,5.82,60.04,0.64,0.36,15.13,37.9,1289.83,7.4,5.38,0,0,0,0,2,8.35,0,7.29,0,0
0,5.53,12.48,0.46,2.87,24.12,90.68,379.98,5.19,14.06,1,1,1,2,2,9.12,0,103.98,0,1
3,4.93,55.04,0.52,1.48,35.25,65.2,1526.55,10.55,6.52,5,0,0,3,1,6.46,1,82.23,4,0
3,4.95,39.2,0.73,1.77,37.41,38.29,490.29,7.29,3.85,5,1,1,0,3,6.12,0,43.93,3,0
0,7.76,46.14,0.84,1.0,38.58,84.14,1207.5,7.22,8.58,3,1,1,2,0,4.17,0,46.92,3,0
0,7.11,36.09,1.47,1.84,12.44,52.34,1528.28,7.78,2.79,0,3,2,2,2,2.29,1,109.91,3,0
1,7.05,47.77,0.55,2.71,35.66,76.3,1145.1,5.77,8.27,5,2,1,2,0,1.36,1,111.35,1,0
2,6.89,9.94,1.56,3.18,27.08,70.04,799.96,9.49,17.31,2,0,0,2,1,9.25,0,82.82,0,1
3,7.69,51.47,1.35,3.4,18.18,75.0,1955.79,8.49,7.77,3,2,2,1,2,9.36,0,58.12,4,0
0,6.43,9.9,1.45,1.55,26.96,49.06,2136.65,10.68,10.53,3,0,2,2,2,4.17,0,69.26,3,1
3,7.76,33.95,1.51,3.47,37.33,90.72,695.12,5.43,15.89,5,0,0,2,3,4.97,1,47.51,4,1
3,6.02,16.61,1.28,1.1,25.03,64.19,2033.48,8.33,10.56,4,1,2,3,2,7.05,0,16.99,4,1
0,7.95,54.94,1.33,0.12,41.71,30.43,979.09,7.62,1.42,2,0,0,2,1,4.14,0,61.18,1,1
1,7.18,25.88,0.87,2.71,30.5,29.67,1219.06,10.26,4.69,2,0,0,3,1,9.15,1,102.81,2,0
3,5.67,33.88,0.96,0.71,26.69,76.68,579.37,4.21,17.94,5,3,0,1,3,9.38,0,28.38,1,1
1,6.72,32.44,1.51,0.28,20.85,84.5,1564.31,9.33,16.14,3,2,2,3,2,4.23,0,56.56,2,0
0,6.61,52.03,0.79,3.24,12.33,73.67,252.32,8.36,15.33,3,1,2,3,0,10.08,0,36.22,2,1
2,5.27,35.43,0.35,2.79,30.32,44.42,1479.09,8.25,11.18,5,1,0,2,3,5.25,1,50.72,2,0
2,6.81,52.97,1.29,0.45,29.32,40.81,2474.3,10.13,7.39,4,0,2,1,2,4.78,0,0.02,1,0
3,5.87,12.19,1.05,2.74,27.5,64.58,1883.67,8.13,14.04,1,1,2,3,2,9.56,1,104.89,1,0
0,4.98,18.92,1.36,2.97,28.13,38.77,2237.6,9.01,13.44,4,2,1,3,1,4.46,1,105.71,3,0
1,8.03,39.44,0.4,3.18,37.31,51.54,1160.49,8.52,13.03,4,0,1,0,2,4.11,1,77.1,0,1
3,6.98,61.98,1.11,1.95,21.51,69.01,355.26,4.49,10.32,4,1,0,2,2,13.3,1,58.59,3,0
0,7.78,12.26,0.62,2.49,28.51,44.94,721.15,4.79,5.56,2,3,2,1,1,5.25,1,103.17,1,1
0,7.1,10.46,1.47,2.69,32.4,51.28,122.57,6.37,8.99,5,3,0,2,0,7.72,0,100.06,4,2
1,6.01,16.92,0.44,2.44,18.29,50.24,1254.53,8.73,10.49,1,0,2,0,0,13.43,1,23.22,4,1
3,6.54,44.55,1.4,2.3,39.74,57.24,1624.17,4.19,4.71,4,2,1,1,0,1.34,0,101.29,3,0
0,7.1,30.74,0.42,1.96,34.11,72.21,1061.21,9.41,4.99,4,1,0,0,2,12.43,0,91.76,3,0
0,8.06,55.06,0.33,1.73,13.6,79.76,1408.01,5.42,15.94,0,3,0,1,1,0.95,1,0.75,2,0
0,5.66,12.1,0.61,3.49,37.95,71.56,801.76,7.92,6.74,4,1,1,0,3,8.94,0,113.07,2,1
1,7.77,19.2,0.73,1.25,39.9,26.83,214.65,5.41,19.49,0,2,0,1,2,6.58,1,19.52,2,1
3,7.94,25.1,1.11,0.4,35.81,87.78,1080.0,5.23,9.01,1,0,1,3,1,14.11,1,62.07,2,0
3,7.08,43.72,0.47,2.7,24.79,65.68,1369.49,6.34,12.37,4,2,2,3,1,14.74,0,106.84,4,0
3,7.97,47.05,0.87,0.83,41.83,89.42,2456.59,10.45,10.33,3,2,2,0,3,13.06,0,112.67,0,0
3,6.15,15.08,0.57,1.91,15.73,92.47,868.18,5.66,10.12,5,1,1,2,1,9.56,0,27.65,1,1
2,8.04,61.8,1.41,0.43,28.1,57.75,1694.42,4.34,17.86,3,2,2,2,0,4.19,1,91.08,2,0
2,7.19,27.44,0.36,2.21,17.11,89.15,2056.56,10.18,2.31,2,3,2,3,2,12.96,0,42.86,3,0
3,4.94,48.65,0.76,3.31,25.18,50.58,838.48,7.07,7.24,2,3,1,3,0,0.98,1,53.5,1,0
1,7.88,37.88,1.12,2.56,39.82,43.23,2324.83,8.35,6.08,2,1,0,1,2,3.02,0,83.88,1,0
2,6.45,20.7,1.49,0.83,35.83,30.15,847.08,10.2,6.86,4,0,1,2,2,4.69,1,98.57,1,1
0,6.37,56.24,1.43,3.4,35.46,56.63,2424.51,9.29,18.3,4,2,1,0,1,10.48,0,66.67,3,0
2,6.73,54.64,1.46,1.14,22.62,73.21,5.39,9.58,1.86,0,2,2,2,1,7.82,0,83.17,2,0
0,5.31,30.58,0.38,1.58,40.03,93.38,1585.43,7.36,6.03,1,2,1,1,3,14.02,1,17.29,0,0
3,6.4,41.55,1.39,1.79,23.05,61.49,1974.82,8.81,14.88,3,2,0,1,3,5.24,0,59.19,3,0
2,7.63,22.7,1.31,3.47,13.2,76.41,700.15,10.75,5.16,4,1,2,0,0,10.52,0,98.6,2,0
1,4.85,47.32,1.47,0.33,31.13,87.73,292.63,10.23,16.75,5,0,1,0,2,0.87,1,102.27,0,1
2,5.73,25.61,0.71,2.47,22.88,63.02,60.92,8.29,6.93,5,0,0,3,3,10.31,1,84.96,0,1
2,4.81,56.11,1.49,1.33,16.61,36.67,186.02,4.6,2.71,1,3,0,1,2,6.46,1,18.87,3,1
2,6.21,20.39,0.82,0.37,40.04,84.37,1357.59,10.86,10.62,2,1,1,1,0,12.82,0,66.48,0,1
3,7.28,8.84,1.12,3.28,31.12,65.19,2097.92,5.58,10.47,3,3,0,3,2,9.36,1,5.91,4,1
1,7.52,23.3,0.85,2.11,40.22,78.1,157.83,6.53,1.26,0,2,0,1,0,10.46,1,108.61,4,1
2,8.01,18.89,0.86,2.66,29.49,71.09,282.95,4.98,14.5,0,1,0,1,0,12.63,1,21.91,1,1
1,6.87,36.97,1.01,0.92,13.92,29.27,12.76,5.17,3.26,2,1,2,2,1,0.79,0,40.34,3,0
3,5.67,19.61,0.76,2.69,12.9,36.84,705.69,9.57,4.66,0,3,2,3,2,14.81,0,84.05,2,1
0,7.94,51.5,1.33,2.92,39.02,45.04,2303.12,4.9,11.47,2,2,0,0,1,3.42,0,92.85,0,0
2,7.44,21.76,1.12,1.56,13.16,44.93,690.72,5.33,17.87,0,0,1,3,2,3.06,0,54.19,3,1
1,6.75,48.3,1.2,2.04,30.46,83.74,1102.04,5.2,0.9,5,1,2,3,0,12.06,0,53.85,1,0
1,7.17,40.97,0.6,3.4,20.94,66.88,447.39,6.59,16.54,5,2,1,1,0,6.52,1,49.62,1,0
3,7.94,64.22,1.56,2.98,32.63,30.84,290.71,8.86,15.21,4,3,2,3,3,3.23,0,62.88,2,2
2,7.22,64.99,1.16,1.61,20.54,52.1,455.99,8.51,3.65,4,2,1,0,3,2.99,1,117.45,1,0
0,6.05,57.56,0.56,2.36,13.12,63.94,526.08,9.07,7.77,2,0,0,3,3,2.5,1,92.36,3,0
1,7.22,51.32,1.28,2.77,33.93,42.61,325.72,9.09,18.17,3,2,0,3,2,6.77,0,17.6,1,0
2,4.94,30.03,0.53,0.18,21.33,27.79,1978.88,4.02,3.35,3,2,0,1,2,1.16,0,29.92,3,0
0,6.11,50.94,0.38,2.1,28.52,51.62,1193.11,8.79,2.67,1,3,0,1,0,0.45,1,114.89,0,0
1,6.18,62.53,0.99,3.45,35.22,57.28,1349.42,8.79,14.84,2,1,2,3,0,12.23,1,57.04,0,0
1,5.37,9.33,1.02,3.32,33.08,88.33,936.63,4.43,9.68,5,3,2,1,1,8.51,1,88.17,0,1
0,4.88,38.66,0.55,2.93,22.46,88.59,526.86,6.99,6.04,1,0,2,1,1,4.08,0,14.34,4,0
0,5.25,20.43,0.75,0.46,34.43,60.03,234.75,4.55,3.85,0,3,0,2,1,1.55,1,83.86,1,2
3,7.03,39.8,1.53,3.48,39.77,58.0,189.81,5.34,14.58,4,0,2,0,3,10.45,0,9.52,2,2
2,7.53,34.59,0.67,2.17,30.3,69.84,462.86,7.43,9.07,4,1,0,2,0,12.13,1,92.27,1,0
2,8.16,40.82,0.5,0.86,33.11,43.07,2125.44,4.08,5.17,1,1,1,1,1,7.26,0,55.05,2,0
3,5.98,39.4,1.59,2.39,37.98,45.0,541.36,4.66,18.9,1,0,0,3,3,12.26,0,88.73,4,1
1,6.84,62.73,0.69,3.01,37.31,25.18,887.05,4.59,11.44,5,2,2,2,3,13.51,1,53.0,4,0
0,7.99,39.47,1.18,0.48,22.55,30.47,1431.88,4.87,7.39,0,0,0,1,0,6.74,1,17.95,3,0
0,5.37,56.24,0.6,3.22,41.75,37.5,1278.53,4.35,14.53,2,2,1,2,2,14.02,1,11.07,4,0
0,7.24,26.23,1.02,3.23,12.86,69.84,1664.55,8.28,10.18,3,0,1,0,1,2.6,1,51.93,0,0
1,7.37,32.97,0.8,0.15,41.6,39.89,485.79,5.25,0.68,3,2,2,1,0,9.87,1,5.85,3,0
0,5.1,34.81,1.55,3.16,19.38,33.69,1310.12,10.04,16.89,1,0,1,3,0,6.69,0,81.87,1,1
0,7.73,23.89,0.86,3.32,25.21,68.14,1919.37,10.19,1.79,1,1,2,0,0,1.71,1,115.02,3,0
3,7.56,29.65,1.06,0.23,38.51,70.62,968.77,8.84,19.79,1,3,2,1,2,13.98,1,111.36,4,1
1,4.91,42.12,1.53,1.1,19.33,29.18,2429.74,4.45,7.32,3,1,0,1,3,11.89,1,69.54,0,0
2,5.11,41.07,1.59,1.37,18.74,79.1,1444.87,10.24,10.73,4,2,0,2,3,8.34,1,68.52,4,0
3,4.97,44.28,0.43,1.29,31.29,67.43,1687.07,6.93,19.99,4,3,2,1,3,11.23,0,67.92,1,1
3,5.94,28.05,1.38,2.68,33.16,52.79,1147.72,5.27,5.75,3,3,2,2,0,7.35,0,108.26,0,1
2,6.53,26.0,0.8,1.32,12.22,93.82,2144.63,9.45,9.52,4,1,1,3,3,8.91,1,5.87,3,0
3,6.61,42.86,1.07,3.35,25.51,25.71,1128.72,6.43,15.22,5,3,1,2,3,3.28,0,77.99,4,1
1,5.71,15.57,0.79,3.48,26.67,63.14,2355.7,7.54,9.61,2,3,1,1,2,7.49,1,55.84,4,1
0,7.9,22.42,0.82,1.18,20.16,36.18,768.73,9.2,7.01,1,1,2,2,1,3.31,1,113.52,2,0
1,6.05,10.4,0.51,1.83,28.38,48.05,2164.55,4.71,2.85,2,1,0,3,1,14.44,0,30.72,0,0
